"artist","rank"
"http://dbpedia.org/resource/Eminem",81.7049
"http://dbpedia.org/resource/Snoop_Dogg",61.9093
"http://dbpedia.org/resource/Neil_Young",48.2138
"http://dbpedia.org/resource/50_Cent",40.964
"http://dbpedia.org/resource/Billy_Joel",40.5399
"http://dbpedia.org/resource/Peter_Gabriel",34.8037
"http://dbpedia.org/resource/Mary_J._Blige",34.3368
"http://dbpedia.org/resource/T.I.",29.96
"http://dbpedia.org/resource/Van_Morrison",29.3625
"http://dbpedia.org/resource/%22Weird_Al%22_Yankovic",29.3246
